U,"Suitable for all"
PG,"Parental Guidance"
12A,"Suitable for 12 years and over"
12,"Suitable for 12 years and over"
15,"Suitable for 15 years and over"
18,"Suitable for adults only"
R18,"Restricted to adults only"
